"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1991",3263.8,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1992",3179.9,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1993",3142.9,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1994",3156.4,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1995",3096.3,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1996",3081.7,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1997",3067.4,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1998",2885.4,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","1999",2578,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2000",2539,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2001",2410,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2002",2408,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2003",2319,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2004",2238,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2005",2055,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2006",1983,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2007",1879,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2008",1943,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2009",1911,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2010",1862,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2011",1849,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2012",1855,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2013",1902,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2014",1863,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2015",1838,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2016",1759,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2017",1725,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2018",1714,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2019",1860,
"PRT","AGRLANDAREA","CROPLAND","THND_HA","A","2020",1856,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1990",858,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1991",857,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1992",873,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1993",888,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1994",888.1,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1995",903.5,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1996",903.5,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1997",903.5,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1998",903.5,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","1999",1390.9,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2000",1417,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2001",1443,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2002",1469,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2003",1495,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2004",1632,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2005",1769,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2006",1775,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2007",1782,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2008",1783,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2009",1785,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2010",1793,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2011",1801,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2012",1809,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2013",1817,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2014",1837,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2015",1857,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2016",1877,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2017",1877,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2018",1877,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2019",2050,
"PRT","AGRLANDAREA","PASTURE","THND_HA","A","2020",2113,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","1998",29281,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","1999",47968,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2000",50002,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2001",70857,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2002",81356,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2003",120926,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2004",215408,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2005",233458,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2006",269374,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2007",233475,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2008",214442,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2009",157179,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2010",210981,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2011",219683,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2012",200833,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2013",197295,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2014",212346,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2015",241375,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2016",245052,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2017",253786,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2018",213118,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2019",293213,
"PRT","AGRLANDAREA","ORGANIC","THND_HA","A","2020",319540,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",772,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",1257,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",4199,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",4856,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",5094,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",4869,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",7724,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",9278,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",8202,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",8542,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",8017,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",7057,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",7308,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",5886,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",4755,
"PRT","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",4216,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1990",2416.6,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1991",2416.6,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1992",2418.8,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1993",2420.7,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1994",2446,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1995",2445.9,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1996",2445.6,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1997",2444.5,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1998",2445.4,
"SVK","AGRLANDAREA","TOT","THND_HA","A","1999",2443.6,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2000",2402,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2001",2255,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2002",2236,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2003",2236,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2004",1935,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2005",1941,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2006",1939,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2007",1931,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2008",1936,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2009",1930,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2010",1922,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2011",1930,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2012",1927,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2013",1929,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2014",1925,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2015",1922,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2016",1919,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2017",1911,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2018",1920,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2019",1916,
"SVK","AGRLANDAREA","TOT","THND_HA","A","2020",1910,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1990",1640,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1991",1640.3,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1992",1639.1,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1993",1615.7,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1994",1611.4,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1995",1611.1,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1996",1606.6,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1997",1602.8,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1998",1615.7,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","1999",1613,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2000",1548,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2001",1471,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2002",1439,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2003",1441,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2004",1421,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2005",1417,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2006",1403,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2007",1402,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2008",1404,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2009",1407,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2010",1408,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2011",1412,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2012",1379,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2013",1415,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2014",1413,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2015",1369,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2016",1397,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2017",1393,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2018",1397,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2019",1398,
"SVK","AGRLANDAREA","CROPLAND","THND_HA","A","2020",1391,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1990",776.6,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1991",776.3,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1992",779.6,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1993",805,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1994",834.6,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1995",834.8,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1996",839,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1997",841.7,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1998",829.6,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","1999",847.4,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2000",855,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2001",784,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2002",799,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2003",795,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2004",515,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2005",524,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2006",536,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2007",529,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2008",532,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2009",524,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2010",513,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2011",518,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2012",515,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2013",514,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2014",511,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2015",521,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2016",521,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2017",518,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2018",524,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2019",518,
"SVK","AGRLANDAREA","PASTURE","THND_HA","A","2020",519,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","1994",14773,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","1999",17746,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2002",49999,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2003",49992,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2004",51186,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2005",90206,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2006",120409,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2007",117906,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2008",140755,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2009",145490,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2010",174471,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2011",166700,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2012",164360,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2013",157848,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2014",180307,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2015",181882,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2016",187024,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2017",189148,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2018",188986,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2019",197565,
"SVK","AGRLANDAREA","ORGANIC","THND_HA","A","2020",222896,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",33,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",949,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",1931,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",875,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",1248,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",760,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",189,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",100,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",411,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",104,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",122,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",0,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",0,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",0,
"SVK","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",0,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1990",30625.2,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1991",30054.1,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1992",30000,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1993",29755.9,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1994",29597.5,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1995",29863.7,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1996",29694.2,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1997",29381.8,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1998",29272.8,
"ESP","AGRLANDAREA","TOT","THND_HA","A","1999",25942.2,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2000",25394,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2001",25206,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2002",25169,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2003",25125,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2004",25972,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2005",25859,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2006",24744,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2007",25003,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2008",24718,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2009",24190,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2010",23719,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2011",23894,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2012",23463,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2013",23495,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2014",23572,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2015",23897,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2016",23816,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2017",23841,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2018",24202,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2019",24372,
"ESP","AGRLANDAREA","TOT","THND_HA","A","2020",24435,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1990",20230.8,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1991",20017.3,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1992",19831.9,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1993",19522.9,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1994",18236.7,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1995",18604.1,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1996",18555.6,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1997",18873.3,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1998",18618.8,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","1999",18422.9,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2000",18308,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2001",17943,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2002",17876,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2003",17971,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2004",17977,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2005",18464,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2006",17698,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2007",18117,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2008",17693,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2009",17382,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2010",17348,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2011",17286,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2012",17152,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2013",17104,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2014",17210,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2015",17498,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2016",17346,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2017",17271,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2018",17165,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2019",17116,
"ESP","AGRLANDAREA","CROPLAND","THND_HA","A","2020",17019,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1990",10394.4,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1991",10036.8,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1992",10168.1,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1993",10233,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1994",11321.2,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1995",11217.2,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1996",11096.9,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1997",10466.7,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1998",10605,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","1999",7458.5,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2000",7033,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2001",7211,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2002",7238,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2003",7094,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2004",7264,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2005",7329,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2006",6981,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2007",6820,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2008",6960,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2009",6745,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2010",6331,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2011",6494,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2012",6291,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2013",6390,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2014",6248,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2015",6399,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2016",6471,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2017",6570,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2018",7037,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2019",7256,
"ESP","AGRLANDAREA","PASTURE","THND_HA","A","2020",7416,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","1993",11675,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","1998",269465,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","1999",352164,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2000",380920,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2001",485079,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2002",665055,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2003",725254,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2004",733182,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2005",807569,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2006",926390,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2007",988323,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2008",1317539,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2009",1602871,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2010",1615047,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2011",1803661,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2012",1756548,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2013",1610129,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2014",1710475,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2015",1968570,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2016",2018802,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2017",2082173,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2018",2246475,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2019",2354916,
"ESP","AGRLANDAREA","ORGANIC","THND_HA","A","2020",2437891,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",100000,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",100000,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",100000,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",100000,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",100000,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",79705.96,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",76574.75,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",97346.31,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",116306.6,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",136962.45,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",131537.67,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",107749.24,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",129081.12,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",124227.47,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",115246.02,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",107126,
"ESP","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2020",98152,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1990",3416.4,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1991",3358,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1992",3336,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1993",3200.8,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1994",3371,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1995",3148.2,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1996",3191.2,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1997",3092.2,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1998",3093.6,
"SWE","AGRLANDAREA","TOT","THND_HA","A","1999",3055.4,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2000",2974,
